Start the test ...
Run test script from: 500 to: 400001 step:500
CPU threshold = 60
Memory thresold = 60
{'threads': 500, 'errors': 0, 'overloads': 0, 'max': 313.95099999999996, 'min': 0.6679999999999999, 'avg': 122.524658, 'cpu_count': 2, 'cpu_percent': 41.3, 'memory_percent': 9.0, 'disk_io_read': 301449, 'disk_io_write': 3545973}
{'threads': 10500, 'errors': 0, 'overloads': 2817, 'max': 14599.774, 'min': 0.666, 'avg': 3602.0439734285715, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 12.4, 'disk_io_read': 301450, 'disk_io_write': 95617690}
{'threads': 11000, 'errors': 0, 'overloads': 3003, 'max': 16205.911, 'min': 0.679, 'avg': 3547.2120711818184, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 12.3, 'disk_io_read': 301450, 'disk_io_write': 96064203}
{'threads': 11500, 'errors': 0, 'overloads': 3058, 'max': 15376.544000000002, 'min': 0.671, 'avg': 3398.703727652174, 'cpu_count': 2, 'cpu_percent': 97.6, 'memory_percent': 12.3, 'disk_io_read': 301450, 'disk_io_write': 110202487}
{'threads': 12000, 'errors': 0, 'overloads': 3292, 'max': 13919.734999999999, 'min': 0.6819999999999999, 'avg': 3293.9979118333326, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 12.2, 'disk_io_read': 301450, 'disk_io_write': 110202498}
{'threads': 12500, 'errors': 0, 'overloads': 3294, 'max': 18276.385000000002, 'min': 0.678, 'avg': 4338.5733036, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 12.8, 'disk_io_read': 301450, 'disk_io_write': 115192510}
{'threads': 13000, 'errors': 0, 'overloads': 3776, 'max': 120750.33, 'min': 0.6849999999999999, 'avg': 23959.371951, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 13.2, 'disk_io_read': 301450, 'disk_io_write': 142735702}
{'threads': 13500, 'errors': 0, 'overloads': 3738, 'max': 16050.920999999998, 'min': 0.7110000000000001, 'avg': 3682.838554962963, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 12.7, 'disk_io_read': 301450, 'disk_io_write': 180927490}
{'threads': 14000, 'errors': 0, 'overloads': 3978, 'max': 128041.62199999999, 'min': 0.6809999999999999, 'avg': 24434.6188425, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 12.7, 'disk_io_read': 301450, 'disk_io_write': 218770696}
{'threads': 14500, 'errors': 0, 'overloads': 4162, 'max': 23852.803, 'min': 0.673, 'avg': 4448.986521586207, 'cpu_count': 2, 'cpu_percent': 97.9, 'memory_percent': 12.9, 'disk_io_read': 301450, 'disk_io_write': 243055379}
{'threads': 15000, 'errors': 0, 'overloads': 4131, 'max': 12986.515000000001, 'min': 0.674, 'avg': 2599.5065599333334, 'cpu_count': 2, 'cpu_percent': 95.6, 'memory_percent': 12.6, 'disk_io_read': 301450, 'disk_io_write': 277722536}
{'threads': 15500, 'errors': 0, 'overloads': 4614, 'max': 51068.464, 'min': 0.633, 'avg': 7255.161571419354, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 13.9, 'disk_io_read': 301450, 'disk_io_write': 282386298}
{'threads': 16000, 'errors': 0, 'overloads': 4785, 'max': 13247.292, 'min': 0.626, 'avg': 2356.433201, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 14.4, 'disk_io_read': 301450, 'disk_io_write': 295780840}
{'threads': 16500, 'errors': 0, 'overloads': 4739, 'max': 70256.747, 'min': 0.653, 'avg': 10885.748114060607, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 14.0, 'disk_io_read': 301450, 'disk_io_write': 327074711}
{'threads': 17000, 'errors': 0, 'overloads': 4912, 'max': 19408.893, 'min': 0.683, 'avg': 4176.632819764705, 'cpu_count': 2, 'cpu_percent': 98.4, 'memory_percent': 13.2, 'disk_io_read': 301450, 'disk_io_write': 357473963}
{'threads': 17500, 'errors': 0, 'overloads': 4921, 'max': 17781.429, 'min': 0.6769999999999999, 'avg': 3514.5856498285716, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 12.8, 'disk_io_read': 301450, 'disk_io_write': 370915806}
{'threads': 18000, 'errors': 0, 'overloads': 5079, 'max': 18435.81, 'min': 0.665, 'avg': 3176.8685717777776, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 12.9, 'disk_io_read': 301450, 'disk_io_write': 389726363}
{'threads': 18500, 'errors': 0, 'overloads': 5111, 'max': 224554.935, 'min': 0.6809999999999999, 'avg': 35291.02231675676, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 13.2, 'disk_io_read': 45991536, 'disk_io_write': 403245237}
{'threads': 19000, 'errors': 0, 'overloads': 5577, 'max': 11167.193, 'min': 0.616, 'avg': 2028.9908201052633, 'cpu_count': 2, 'cpu_percent': 99.1, 'memory_percent': 14.3, 'disk_io_read': 45991536, 'disk_io_write': 425165502}
{'threads': 19500, 'errors': 0, 'overloads': 5738, 'max': 12286.75, 'min': 0.674, 'avg': 1607.9736624615384, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 15.4, 'disk_io_read': 45991536, 'disk_io_write': 426841492}
{'threads': 20000, 'errors': 0, 'overloads': 5903, 'max': 25768.447, 'min': 0.7, 'avg': 4798.818771350001, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 13.3, 'disk_io_read': 45991536, 'disk_io_write': 443702451}
{'threads': 20500, 'errors': 0, 'overloads': 5793, 'max': 14932.448, 'min': 0.6769999999999999, 'avg': 2479.647673317073, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 12.9, 'disk_io_read': 45991536, 'disk_io_write': 444695159}
{'threads': 21000, 'errors': 0, 'overloads': 6127, 'max': 21318.58, 'min': 0.671, 'avg': 2952.8614335714283, 'cpu_count': 2, 'cpu_percent': 99.8, 'memory_percent': 12.9, 'disk_io_read': 45991536, 'disk_io_write': 451112608}
{'threads': 21500, 'errors': 0, 'overloads': 6495, 'max': 24354.395, 'min': 0.6859999999999999, 'avg': 3547.294593720931, 'cpu_count': 2, 'cpu_percent': 97.3, 'memory_percent': 13.0, 'disk_io_read': 45991536, 'disk_io_write': 463730734}
{'threads': 22000, 'errors': 0, 'overloads': 6511, 'max': 14851.717, 'min': 0.666, 'avg': 2240.586024909091, 'cpu_count': 2, 'cpu_percent': 96.6, 'memory_percent': 12.9, 'disk_io_read': 45991536, 'disk_io_write': 482013547}
{'threads': 22500, 'errors': 0, 'overloads': 6567, 'max': 14721.702000000001, 'min': 0.602, 'avg': 2326.4436022666664, 'cpu_count': 2, 'cpu_percent': 99.0, 'memory_percent': 14.4, 'disk_io_read': 47783311, 'disk_io_write': 514206783}
