Start the test ...
Run test script from: 1000 to: 10001 step:20
CPU threshold = 60
Memory thresold = 60
{'threads': 1000, 'errors': 0, 'overloads': 1, 'max': 1244.896, 'min': 0.622, 'avg': 326.80460600000004, 'cpu_count': 2, 'cpu_percent': 60.7, 'memory_percent': 9.4, 'disk_io_read': 301216, 'disk_io_write': 56116}
{'threads': 1220, 'errors': 0, 'overloads': 46, 'max': 1594.684, 'min': 0.6489999999999999, 'avg': 532.1394614754099, 'cpu_count': 2, 'cpu_percent': 62.7, 'memory_percent': 9.6, 'disk_io_read': 301216, 'disk_io_write': 3593799}
{'threads': 1240, 'errors': 0, 'overloads': 51, 'max': 1575.795, 'min': 0.8140000000000001, 'avg': 526.2811879032257, 'cpu_count': 2, 'cpu_percent': 63.9, 'memory_percent': 9.6, 'disk_io_read': 301216, 'disk_io_write': 8931725}
{'threads': 1260, 'errors': 0, 'overloads': 34, 'max': 1513.9689999999998, 'min': 0.675, 'avg': 489.7336388888889, 'cpu_count': 2, 'cpu_percent': 64.0, 'memory_percent': 9.6, 'disk_io_read': 301216, 'disk_io_write': 8931725}
{'threads': 1280, 'errors': 0, 'overloads': 14, 'max': 1555.48, 'min': 0.61, 'avg': 458.48619296875006, 'cpu_count': 2, 'cpu_percent': 63.1, 'memory_percent': 9.6, 'disk_io_read': 301216, 'disk_io_write': 8931730}
{'threads': 1300, 'errors': 0, 'overloads': 159, 'max': 1657.48, 'min': 0.609, 'avg': 503.87485769230767, 'cpu_count': 2, 'cpu_percent': 66.4, 'memory_percent': 9.8, 'disk_io_read': 301216, 'disk_io_write': 8931730}
{'threads': 1320, 'errors': 0, 'overloads': 106, 'max': 1746.698, 'min': 0.871, 'avg': 647.4433015151516, 'cpu_count': 2, 'cpu_percent': 66.9, 'memory_percent': 9.7, 'disk_io_read': 301216, 'disk_io_write': 8931736}
{'threads': 1340, 'errors': 0, 'overloads': 94, 'max': 1765.792, 'min': 0.607, 'avg': 644.8040268656716, 'cpu_count': 2, 'cpu_percent': 64.3, 'memory_percent': 9.7, 'disk_io_read': 301216, 'disk_io_write': 8931744}
{'threads': 1360, 'errors': 0, 'overloads': 78, 'max': 1594.178, 'min': 0.8059999999999999, 'avg': 579.6165882352941, 'cpu_count': 2, 'cpu_percent': 65.6, 'memory_percent': 9.7, 'disk_io_read': 301216, 'disk_io_write': 8931744}
{'threads': 1380, 'errors': 0, 'overloads': 23, 'max': 1551.314, 'min': 0.631, 'avg': 548.7851028985508, 'cpu_count': 2, 'cpu_percent': 63.6, 'memory_percent': 9.7, 'disk_io_read': 301216, 'disk_io_write': 16926897}
{'threads': 1400, 'errors': 0, 'overloads': 49, 'max': 1672.166, 'min': 0.6759999999999999, 'avg': 659.6243328571429, 'cpu_count': 2, 'cpu_percent': 64.1, 'memory_percent': 9.8, 'disk_io_read': 301216, 'disk_io_write': 16926898}
{'threads': 1420, 'errors': 0, 'overloads': 71, 'max': 1713.473, 'min': 0.82, 'avg': 671.1939570422535, 'cpu_count': 2, 'cpu_percent': 63.7, 'memory_percent': 9.8, 'disk_io_read': 301216, 'disk_io_write': 16926906}
{'threads': 1440, 'errors': 0, 'overloads': 175, 'max': 1876.038, 'min': 0.616, 'avg': 646.7240597222221, 'cpu_count': 2, 'cpu_percent': 66.7, 'memory_percent': 9.8, 'disk_io_read': 301216, 'disk_io_write': 16926906}
{'threads': 1460, 'errors': 0, 'overloads': 163, 'max': 1856.673, 'min': 0.6629999999999999, 'avg': 718.3010993150684, 'cpu_count': 2, 'cpu_percent': 65.9, 'memory_percent': 9.8, 'disk_io_read': 301217, 'disk_io_write': 16926931}
{'threads': 1480, 'errors': 0, 'overloads': 456, 'max': 1846.537, 'min': 0.8099999999999999, 'avg': 706.8597189189189, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 11.2, 'disk_io_read': 301217, 'disk_io_write': 16926931}
{'threads': 1500, 'errors': 0, 'overloads': 162, 'max': 1924.875, 'min': 0.612, 'avg': 712.9180666666667, 'cpu_count': 2, 'cpu_percent': 66.7, 'memory_percent': 9.8, 'disk_io_read': 301217, 'disk_io_write': 16926937}
{'threads': 1520, 'errors': 0, 'overloads': 290, 'max': 1888.0349999999999, 'min': 0.68, 'avg': 724.9929368421052, 'cpu_count': 2, 'cpu_percent': 68.5, 'memory_percent': 9.8, 'disk_io_read': 301217, 'disk_io_write': 16926939}
{'threads': 1540, 'errors': 0, 'overloads': 241, 'max': 2130.148, 'min': 0.625, 'avg': 832.7527818181818, 'cpu_count': 2, 'cpu_percent': 68.4, 'memory_percent': 9.9, 'disk_io_read': 301217, 'disk_io_write': 16926939}
{'threads': 1560, 'errors': 0, 'overloads': 231, 'max': 2078.4660000000003, 'min': 0.647, 'avg': 816.1111256410256, 'cpu_count': 2, 'cpu_percent': 71.2, 'memory_percent': 9.9, 'disk_io_read': 301217, 'disk_io_write': 16926941}
{'threads': 1580, 'errors': 0, 'overloads': 319, 'max': 2355.973, 'min': 0.641, 'avg': 891.8445367088608, 'cpu_count': 2, 'cpu_percent': 71.3, 'memory_percent': 9.9, 'disk_io_read': 301217, 'disk_io_write': 21552671}
{'threads': 1600, 'errors': 0, 'overloads': 245, 'max': 2108.968, 'min': 0.666, 'avg': 826.4303418750001, 'cpu_count': 2, 'cpu_percent': 67.2, 'memory_percent': 9.9, 'disk_io_read': 301217, 'disk_io_write': 21552675}
{'threads': 1620, 'errors': 0, 'overloads': 269, 'max': 1923.0739999999998, 'min': 0.628, 'avg': 799.7873148148147, 'cpu_count': 2, 'cpu_percent': 68.8, 'memory_percent': 9.9, 'disk_io_read': 301217, 'disk_io_write': 21552677}
{'threads': 1640, 'errors': 0, 'overloads': 240, 'max': 2232.995, 'min': 0.62, 'avg': 842.535831707317, 'cpu_count': 2, 'cpu_percent': 69.6, 'memory_percent': 9.9, 'disk_io_read': 301217, 'disk_io_write': 21552679}
{'threads': 1660, 'errors': 0, 'overloads': 149, 'max': 2198.766, 'min': 0.842, 'avg': 969.4534024096386, 'cpu_count': 2, 'cpu_percent': 68.9, 'memory_percent': 10.0, 'disk_io_read': 301217, 'disk_io_write': 21552698}
{'threads': 1680, 'errors': 0, 'overloads': 210, 'max': 2318.6659999999997, 'min': 0.74, 'avg': 1024.3449083333333, 'cpu_count': 2, 'cpu_percent': 70.8, 'memory_percent': 10.0, 'disk_io_read': 301217, 'disk_io_write': 21552701}
{'threads': 1700, 'errors': 0, 'overloads': 225, 'max': 2331.9049999999997, 'min': 0.82, 'avg': 1043.5742494117646, 'cpu_count': 2, 'cpu_percent': 72.1, 'memory_percent': 10.0, 'disk_io_read': 301217, 'disk_io_write': 21552701}
{'threads': 1720, 'errors': 0, 'overloads': 270, 'max': 2177.129, 'min': 0.619, 'avg': 915.4581668604651, 'cpu_count': 2, 'cpu_percent': 72.2, 'memory_percent': 10.0, 'disk_io_read': 301217, 'disk_io_write': 21552705}
{'threads': 1740, 'errors': 0, 'overloads': 250, 'max': 2091.449, 'min': 0.622, 'avg': 795.033648275862, 'cpu_count': 2, 'cpu_percent': 68.5, 'memory_percent': 10.0, 'disk_io_read': 301217, 'disk_io_write': 21552707}
{'threads': 1760, 'errors': 0, 'overloads': 234, 'max': 2178.6150000000002, 'min': 0.771, 'avg': 985.3233784090908, 'cpu_count': 2, 'cpu_percent': 69.7, 'memory_percent': 10.1, 'disk_io_read': 301217, 'disk_io_write': 21552707}
{'threads': 1780, 'errors': 0, 'overloads': 212, 'max': 2321.89, 'min': 0.83, 'avg': 987.9272230337078, 'cpu_count': 2, 'cpu_percent': 69.5, 'memory_percent': 10.1, 'disk_io_read': 301217, 'disk_io_write': 28384008}
{'threads': 1800, 'errors': 0, 'overloads': 267, 'max': 2104.252, 'min': 0.64, 'avg': 856.6128483333332, 'cpu_count': 2, 'cpu_percent': 69.3, 'memory_percent': 10.0, 'disk_io_read': 301217, 'disk_io_write': 28384008}
{'threads': 1820, 'errors': 0, 'overloads': 296, 'max': 2374.864, 'min': 0.636, 'avg': 958.722314835165, 'cpu_count': 2, 'cpu_percent': 73.5, 'memory_percent': 10.0, 'disk_io_read': 301217, 'disk_io_write': 28384010}
{'threads': 1840, 'errors': 0, 'overloads': 349, 'max': 2301.0660000000003, 'min': 0.629, 'avg': 935.2431858695651, 'cpu_count': 2, 'cpu_percent': 72.3, 'memory_percent': 10.1, 'disk_io_read': 301217, 'disk_io_write': 34935243}
{'threads': 1860, 'errors': 0, 'overloads': 317, 'max': 2437.843, 'min': 0.61, 'avg': 891.298185483871, 'cpu_count': 2, 'cpu_percent': 71.1, 'memory_percent': 10.0, 'disk_io_read': 301217, 'disk_io_write': 34935245}
{'threads': 1880, 'errors': 0, 'overloads': 444, 'max': 2452.07, 'min': 0.619, 'avg': 1041.4611271276597, 'cpu_count': 2, 'cpu_percent': 76.2, 'memory_percent': 10.1, 'disk_io_read': 301218, 'disk_io_write': 34935245}
{'threads': 1900, 'errors': 0, 'overloads': 305, 'max': 2580.2309999999998, 'min': 0.796, 'avg': 1185.5115315789474, 'cpu_count': 2, 'cpu_percent': 74.4, 'memory_percent': 10.2, 'disk_io_read': 301218, 'disk_io_write': 41035196}
{'threads': 1920, 'errors': 0, 'overloads': 290, 'max': 2432.48, 'min': 0.8350000000000001, 'avg': 1059.87848125, 'cpu_count': 2, 'cpu_percent': 71.4, 'memory_percent': 10.2, 'disk_io_read': 301218, 'disk_io_write': 41035196}
{'threads': 1940, 'errors': 0, 'overloads': 395, 'max': 2442.774, 'min': 0.631, 'avg': 1034.1482067010309, 'cpu_count': 2, 'cpu_percent': 74.7, 'memory_percent': 10.1, 'disk_io_read': 301218, 'disk_io_write': 41035199}
{'threads': 1960, 'errors': 0, 'overloads': 368, 'max': 2591.616, 'min': 0.631, 'avg': 1137.7117948979592, 'cpu_count': 2, 'cpu_percent': 74.8, 'memory_percent': 10.2, 'disk_io_read': 301218, 'disk_io_write': 41035207}
{'threads': 1980, 'errors': 0, 'overloads': 348, 'max': 2520.94, 'min': 0.65, 'avg': 1107.1205671717173, 'cpu_count': 2, 'cpu_percent': 74.8, 'memory_percent': 10.2, 'disk_io_read': 301218, 'disk_io_write': 42730028}
{'threads': 2000, 'errors': 0, 'overloads': 512, 'max': 2411.35, 'min': 0.603, 'avg': 957.842043, 'cpu_count': 2, 'cpu_percent': 80.3, 'memory_percent': 10.3, 'disk_io_read': 301218, 'disk_io_write': 44594432}
{'threads': 2020, 'errors': 0, 'overloads': 428, 'max': 2476.6910000000003, 'min': 0.635, 'avg': 1099.8268584158413, 'cpu_count': 2, 'cpu_percent': 74.4, 'memory_percent': 10.2, 'disk_io_read': 301218, 'disk_io_write': 44594492}
{'threads': 2040, 'errors': 0, 'overloads': 389, 'max': 2793.2839999999997, 'min': 0.628, 'avg': 1282.774179901961, 'cpu_count': 2, 'cpu_percent': 73.3, 'memory_percent': 10.3, 'disk_io_read': 301218, 'disk_io_write': 50308133}
{'threads': 2060, 'errors': 0, 'overloads': 435, 'max': 2653.158, 'min': 0.599, 'avg': 1170.441139805825, 'cpu_count': 2, 'cpu_percent': 77.2, 'memory_percent': 10.3, 'disk_io_read': 301218, 'disk_io_write': 50308149}
{'threads': 2080, 'errors': 0, 'overloads': 384, 'max': 2686.982, 'min': 0.795, 'avg': 1246.8998850961539, 'cpu_count': 2, 'cpu_percent': 78.4, 'memory_percent': 10.3, 'disk_io_read': 301218, 'disk_io_write': 50308156}
{'threads': 2100, 'errors': 0, 'overloads': 406, 'max': 2737.635, 'min': 0.6040000000000001, 'avg': 1204.2444799999998, 'cpu_count': 2, 'cpu_percent': 76.9, 'memory_percent': 10.3, 'disk_io_read': 301218, 'disk_io_write': 50308158}
{'threads': 2120, 'errors': 0, 'overloads': 437, 'max': 2574.817, 'min': 0.593, 'avg': 1044.588191509434, 'cpu_count': 2, 'cpu_percent': 74.4, 'memory_percent': 10.2, 'disk_io_read': 301218, 'disk_io_write': 56929076}
{'threads': 2140, 'errors': 0, 'overloads': 468, 'max': 2837.9, 'min': 0.636, 'avg': 1291.7660387850467, 'cpu_count': 2, 'cpu_percent': 74.4, 'memory_percent': 10.3, 'disk_io_read': 301218, 'disk_io_write': 56929078}
{'threads': 2160, 'errors': 0, 'overloads': 490, 'max': 2759.9719999999998, 'min': 0.6719999999999999, 'avg': 1270.2499273148148, 'cpu_count': 2, 'cpu_percent': 83.0, 'memory_percent': 10.3, 'disk_io_read': 301221, 'disk_io_write': 56929081}
{'threads': 2180, 'errors': 0, 'overloads': 421, 'max': 2859.525, 'min': 0.6930000000000001, 'avg': 1336.7674009174311, 'cpu_count': 2, 'cpu_percent': 77.1, 'memory_percent': 10.3, 'disk_io_read': 301221, 'disk_io_write': 56929083}
{'threads': 2200, 'errors': 0, 'overloads': 395, 'max': 2795.505, 'min': 0.8270000000000001, 'avg': 1318.3503059090908, 'cpu_count': 2, 'cpu_percent': 78.4, 'memory_percent': 10.4, 'disk_io_read': 301221, 'disk_io_write': 56929108}
{'threads': 2220, 'errors': 0, 'overloads': 374, 'max': 3113.037, 'min': 0.766, 'avg': 1439.8668720720723, 'cpu_count': 2, 'cpu_percent': 79.5, 'memory_percent': 10.4, 'disk_io_read': 301221, 'disk_io_write': 56929108}
{'threads': 2240, 'errors': 0, 'overloads': 463, 'max': 3011.276, 'min': 0.66, 'avg': 1377.7301678571428, 'cpu_count': 2, 'cpu_percent': 78.0, 'memory_percent': 10.4, 'disk_io_read': 301221, 'disk_io_write': 56929110}
{'threads': 2260, 'errors': 0, 'overloads': 572, 'max': 3018.3019999999997, 'min': 0.612, 'avg': 1334.3259407079647, 'cpu_count': 2, 'cpu_percent': 76.6, 'memory_percent': 10.4, 'disk_io_read': 301221, 'disk_io_write': 56929112}
{'threads': 2280, 'errors': 0, 'overloads': 557, 'max': 3301.19, 'min': 0.6489999999999999, 'avg': 1525.0858688596493, 'cpu_count': 2, 'cpu_percent': 80.9, 'memory_percent': 10.5, 'disk_io_read': 301221, 'disk_io_write': 62931682}
{'threads': 2300, 'errors': 0, 'overloads': 533, 'max': 3392.471, 'min': 0.634, 'avg': 1544.9736465217393, 'cpu_count': 2, 'cpu_percent': 80.6, 'memory_percent': 10.4, 'disk_io_read': 301221, 'disk_io_write': 62931774}
{'threads': 2320, 'errors': 0, 'overloads': 419, 'max': 3167.634, 'min': 0.6579999999999999, 'avg': 1450.8068034482758, 'cpu_count': 2, 'cpu_percent': 77.3, 'memory_percent': 10.5, 'disk_io_read': 301221, 'disk_io_write': 62931774}
{'threads': 2340, 'errors': 0, 'overloads': 713, 'max': 3331.3990000000003, 'min': 3.316, 'avg': 1681.9421824786325, 'cpu_count': 2, 'cpu_percent': 75.2, 'memory_percent': 10.6, 'disk_io_read': 301221, 'disk_io_write': 62931789}
{'threads': 2360, 'errors': 0, 'overloads': 605, 'max': 3097.734, 'min': 0.633, 'avg': 1385.6445317796608, 'cpu_count': 2, 'cpu_percent': 82.9, 'memory_percent': 10.5, 'disk_io_read': 301221, 'disk_io_write': 62931791}
{'threads': 2380, 'errors': 0, 'overloads': 701, 'max': 2956.4230000000002, 'min': 0.804, 'avg': 1394.6701151260504, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 12.0, 'disk_io_read': 301223, 'disk_io_write': 62931794}
