Start the test ...
Run test script from: 500 to: 400001 step:500
CPU threshold = 60
Memory thresold = 60
{'threads': 500, 'errors': 0, 'overloads': 0, 'max': 313.95099999999996, 'min': 0.6679999999999999, 'avg': 122.524658, 'cpu_count': 2, 'cpu_percent': 41.3, 'memory_percent': 9.0, 'disk_io_read': 301449, 'disk_io_write': 3545973}
{'threads': 10500, 'errors': 0, 'overloads': 2817, 'max': 14599.774, 'min': 0.666, 'avg': 3602.0439734285715, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 12.4, 'disk_io_read': 301450, 'disk_io_write': 95617690}
{'threads': 11000, 'errors': 0, 'overloads': 3003, 'max': 16205.911, 'min': 0.679, 'avg': 3547.2120711818184, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 12.3, 'disk_io_read': 301450, 'disk_io_write': 96064203}
{'threads': 11500, 'errors': 0, 'overloads': 3058, 'max': 15376.544000000002, 'min': 0.671, 'avg': 3398.703727652174, 'cpu_count': 2, 'cpu_percent': 97.6, 'memory_percent': 12.3, 'disk_io_read': 301450, 'disk_io_write': 110202487}
{'threads': 12000, 'errors': 0, 'overloads': 3292, 'max': 13919.734999999999, 'min': 0.6819999999999999, 'avg': 3293.9979118333326, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 12.2, 'disk_io_read': 301450, 'disk_io_write': 110202498}
{'threads': 12500, 'errors': 0, 'overloads': 3294, 'max': 18276.385000000002, 'min': 0.678, 'avg': 4338.5733036, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 12.8, 'disk_io_read': 301450, 'disk_io_write': 115192510}
{'threads': 13000, 'errors': 0, 'overloads': 3776, 'max': 120750.33, 'min': 0.6849999999999999, 'avg': 23959.371951, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 13.2, 'disk_io_read': 301450, 'disk_io_write': 142735702}
{'threads': 13500, 'errors': 0, 'overloads': 3738, 'max': 16050.920999999998, 'min': 0.7110000000000001, 'avg': 3682.838554962963, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 12.7, 'disk_io_read': 301450, 'disk_io_write': 180927490}
{'threads': 14000, 'errors': 0, 'overloads': 3978, 'max': 128041.62199999999, 'min': 0.6809999999999999, 'avg': 24434.6188425, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 12.7, 'disk_io_read': 301450, 'disk_io_write': 218770696}
{'threads': 14500, 'errors': 0, 'overloads': 4162, 'max': 23852.803, 'min': 0.673, 'avg': 4448.986521586207, 'cpu_count': 2, 'cpu_percent': 97.9, 'memory_percent': 12.9, 'disk_io_read': 301450, 'disk_io_write': 243055379}
{'threads': 15000, 'errors': 0, 'overloads': 4131, 'max': 12986.515000000001, 'min': 0.674, 'avg': 2599.5065599333334, 'cpu_count': 2, 'cpu_percent': 95.6, 'memory_percent': 12.6, 'disk_io_read': 301450, 'disk_io_write': 277722536}
{'threads': 15500, 'errors': 0, 'overloads': 4614, 'max': 51068.464, 'min': 0.633, 'avg': 7255.161571419354, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 13.9, 'disk_io_read': 301450, 'disk_io_write': 282386298}
{'threads': 16000, 'errors': 0, 'overloads': 4785, 'max': 13247.292, 'min': 0.626, 'avg': 2356.433201, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 14.4, 'disk_io_read': 301450, 'disk_io_write': 295780840}
{'threads': 16500, 'errors': 0, 'overloads': 4739, 'max': 70256.747, 'min': 0.653, 'avg': 10885.748114060607, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 14.0, 'disk_io_read': 301450, 'disk_io_write': 327074711}
{'threads': 17000, 'errors': 0, 'overloads': 4912, 'max': 19408.893, 'min': 0.683, 'avg': 4176.632819764705, 'cpu_count': 2, 'cpu_percent': 98.4, 'memory_percent': 13.2, 'disk_io_read': 301450, 'disk_io_write': 357473963}
{'threads': 17500, 'errors': 0, 'overloads': 4921, 'max': 17781.429, 'min': 0.6769999999999999, 'avg': 3514.5856498285716, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 12.8, 'disk_io_read': 301450, 'disk_io_write': 370915806}
{'threads': 18000, 'errors': 0, 'overloads': 5079, 'max': 18435.81, 'min': 0.665, 'avg': 3176.8685717777776, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 12.9, 'disk_io_read': 301450, 'disk_io_write': 389726363}
{'threads': 18500, 'errors': 0, 'overloads': 5111, 'max': 224554.935, 'min': 0.6809999999999999, 'avg': 35291.02231675676, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 13.2, 'disk_io_read': 45991536, 'disk_io_write': 403245237}
{'threads': 19000, 'errors': 0, 'overloads': 5577, 'max': 11167.193, 'min': 0.616, 'avg': 2028.9908201052633, 'cpu_count': 2, 'cpu_percent': 99.1, 'memory_percent': 14.3, 'disk_io_read': 45991536, 'disk_io_write': 425165502}
{'threads': 19500, 'errors': 0, 'overloads': 5738, 'max': 12286.75, 'min': 0.674, 'avg': 1607.9736624615384, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 15.4, 'disk_io_read': 45991536, 'disk_io_write': 426841492}
{'threads': 20000, 'errors': 0, 'overloads': 5903, 'max': 25768.447, 'min': 0.7, 'avg': 4798.818771350001, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 13.3, 'disk_io_read': 45991536, 'disk_io_write': 443702451}
{'threads': 20500, 'errors': 0, 'overloads': 5793, 'max': 14932.448, 'min': 0.6769999999999999, 'avg': 2479.647673317073, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 12.9, 'disk_io_read': 45991536, 'disk_io_write': 444695159}
{'threads': 21000, 'errors': 0, 'overloads': 6127, 'max': 21318.58, 'min': 0.671, 'avg': 2952.8614335714283, 'cpu_count': 2, 'cpu_percent': 99.8, 'memory_percent': 12.9, 'disk_io_read': 45991536, 'disk_io_write': 451112608}
{'threads': 21500, 'errors': 0, 'overloads': 6495, 'max': 24354.395, 'min': 0.6859999999999999, 'avg': 3547.294593720931, 'cpu_count': 2, 'cpu_percent': 97.3, 'memory_percent': 13.0, 'disk_io_read': 45991536, 'disk_io_write': 463730734}
{'threads': 22000, 'errors': 0, 'overloads': 6511, 'max': 14851.717, 'min': 0.666, 'avg': 2240.586024909091, 'cpu_count': 2, 'cpu_percent': 96.6, 'memory_percent': 12.9, 'disk_io_read': 45991536, 'disk_io_write': 482013547}
{'threads': 22500, 'errors': 0, 'overloads': 6567, 'max': 14721.702000000001, 'min': 0.602, 'avg': 2326.4436022666664, 'cpu_count': 2, 'cpu_percent': 99.0, 'memory_percent': 14.4, 'disk_io_read': 47783311, 'disk_io_write': 514206783}
{'threads': 23000, 'errors': 0, 'overloads': 6684, 'max': 11306.421, 'min': 0.601, 'avg': 1862.713552869565, 'cpu_count': 2, 'cpu_percent': 99.2, 'memory_percent': 16.2, 'disk_io_read': 47783311, 'disk_io_write': 528939858}
{'threads': 23500, 'errors': 0, 'overloads': 6852, 'max': 27137.423, 'min': 0.694, 'avg': 3940.657458553191, 'cpu_count': 2, 'cpu_percent': 99.6, 'memory_percent': 13.3, 'disk_io_read': 47783311, 'disk_io_write': 550665929}
{'threads': 24000, 'errors': 0, 'overloads': 7088, 'max': 18995.091, 'min': 0.6880000000000001, 'avg': 2671.5233435416667, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 13.2, 'disk_io_read': 47783311, 'disk_io_write': 573424228}
{'threads': 24500, 'errors': 0, 'overloads': 7197, 'max': 18197.459, 'min': 0.666, 'avg': 2329.3884722448975, 'cpu_count': 2, 'cpu_percent': 94.5, 'memory_percent': 13.2, 'disk_io_read': 47783311, 'disk_io_write': 600201812}
{'threads': 25000, 'errors': 0, 'overloads': 7190, 'max': 17882.018, 'min': 0.656, 'avg': 2397.5954726799996, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 13.0, 'disk_io_read': 47783311, 'disk_io_write': 603440312}
{'threads': 25500, 'errors': 0, 'overloads': 7268, 'max': 19687.907, 'min': 0.6759999999999999, 'avg': 2403.3268693725486, 'cpu_count': 2, 'cpu_percent': 94.7, 'memory_percent': 13.0, 'disk_io_read': 47783311, 'disk_io_write': 624189454}
{'threads': 26000, 'errors': 0, 'overloads': 7699, 'max': 127593.503, 'min': 0.634, 'avg': 12226.55242953846, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 13.7, 'disk_io_read': 48679210, 'disk_io_write': 628985393}
{'threads': 26500, 'errors': 0, 'overloads': 7991, 'max': 9164.365, 'min': 0.619, 'avg': 1758.207598226415, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 16.0, 'disk_io_read': 48679210, 'disk_io_write': 654142136}
{'threads': 27000, 'errors': 0, 'overloads': 7590, 'max': 17898.546, 'min': 0.657, 'avg': 2939.298042777778, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 13.5, 'disk_io_read': 48679210, 'disk_io_write': 670120180}
{'threads': 27500, 'errors': 0, 'overloads': 7698, 'max': 14805.041, 'min': 0.66, 'avg': 1741.733563418182, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 14.0, 'disk_io_read': 48679210, 'disk_io_write': 694128473}
{'threads': 28000, 'errors': 0, 'overloads': 8194, 'max': 14135.747, 'min': 0.673, 'avg': 1850.5772209285715, 'cpu_count': 2, 'cpu_percent': 96.6, 'memory_percent': 13.1, 'disk_io_read': 48679210, 'disk_io_write': 694517542}
{'threads': 28500, 'errors': 0, 'overloads': 8446, 'max': 14229.965, 'min': 0.68, 'avg': 1806.1015057192983, 'cpu_count': 2, 'cpu_percent': 94.4, 'memory_percent': 12.9, 'disk_io_read': 48679210, 'disk_io_write': 694985288}
{'threads': 29000, 'errors': 0, 'overloads': 8532, 'max': 16617.062, 'min': 0.6890000000000001, 'avg': 1976.3592603448278, 'cpu_count': 2, 'cpu_percent': 96.1, 'memory_percent': 12.8, 'disk_io_read': 48679210, 'disk_io_write': 718450839}
{'threads': 29500, 'errors': 0, 'overloads': 8737, 'max': 14263.966, 'min': 0.6629999999999999, 'avg': 1960.3034965423726, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 13.5, 'disk_io_read': 48679210, 'disk_io_write': 744702517}
{'threads': 30000, 'errors': 0, 'overloads': 8698, 'max': 17538.114, 'min': 0.6920000000000001, 'avg': 2189.862929566667, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 13.3, 'disk_io_read': 48679210, 'disk_io_write': 777465152}
{'threads': 30500, 'errors': 0, 'overloads': 9001, 'max': 29587.41, 'min': 0.69, 'avg': 3583.854515016393, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 13.6, 'disk_io_read': 48679210, 'disk_io_write': 799615540}
{'threads': 31000, 'errors': 0, 'overloads': 9075, 'max': 17421.636, 'min': 0.68, 'avg': 2163.651492967742, 'cpu_count': 2, 'cpu_percent': 96.9, 'memory_percent': 13.4, 'disk_io_read': 48679210, 'disk_io_write': 824681186}
{'threads': 31500, 'errors': 0, 'overloads': 9037, 'max': 15122.735, 'min': 0.674, 'avg': 1978.4043549206351, 'cpu_count': 2, 'cpu_percent': 97.0, 'memory_percent': 13.4, 'disk_io_read': 48679212, 'disk_io_write': 837778667}
{'threads': 32000, 'errors': 0, 'overloads': 9333, 'max': 15791.582, 'min': 0.68, 'avg': 2197.188290875, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 13.7, 'disk_io_read': 48679212, 'disk_io_write': 873682752}
{'threads': 32500, 'errors': 0, 'overloads': 9628, 'max': 15376.001, 'min': 0.612, 'avg': 1914.6157473230767, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 16.5, 'disk_io_read': 48679212, 'disk_io_write': 903972453}
{'threads': 33000, 'errors': 0, 'overloads': 9928, 'max': 9661.733, 'min': 0.607, 'avg': 1433.7497562424242, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 17.8, 'disk_io_read': 48679212, 'disk_io_write': 920749540}
{'threads': 33500, 'errors': 0, 'overloads': 9982, 'max': 15193.403999999999, 'min': 0.656, 'avg': 2423.8231973731345, 'cpu_count': 2, 'cpu_percent': 98.1, 'memory_percent': 15.8, 'disk_io_read': 48679213, 'disk_io_write': 926509240}
{'threads': 34000, 'errors': 0, 'overloads': 9856, 'max': 22289.494000000002, 'min': 0.673, 'avg': 2612.190510529412, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 13.9, 'disk_io_read': 48679213, 'disk_io_write': 937025729}
{'threads': 34500, 'errors': 0, 'overloads': 10190, 'max': 16501.204, 'min': 0.6629999999999999, 'avg': 1680.7575584057972, 'cpu_count': 2, 'cpu_percent': 95.4, 'memory_percent': 13.4, 'disk_io_read': 48679213, 'disk_io_write': 951588866}
{'threads': 35000, 'errors': 0, 'overloads': 10231, 'max': 18098.332, 'min': 0.67, 'avg': 2178.6068960285716, 'cpu_count': 2, 'cpu_percent': 96.9, 'memory_percent': 13.9, 'disk_io_read': 48679213, 'disk_io_write': 973854369}
{'threads': 35500, 'errors': 0, 'overloads': 10141, 'max': 15456.262, 'min': 0.665, 'avg': 1868.2870919436623, 'cpu_count': 2, 'cpu_percent': 96.9, 'memory_percent': 13.6, 'disk_io_read': 48679213, 'disk_io_write': 1000268433}
{'threads': 36000, 'errors': 0, 'overloads': 10593, 'max': 16857.253, 'min': 0.6769999999999999, 'avg': 1980.0899415277777, 'cpu_count': 2, 'cpu_percent': 96.6, 'memory_percent': 14.4, 'disk_io_read': 48679213, 'disk_io_write': 1041585183}
{'threads': 36500, 'errors': 0, 'overloads': 10780, 'max': 161244.813, 'min': 0.656, 'avg': 6525.203888027398, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 16.0, 'disk_io_read': 48679213, 'disk_io_write': 1063145551}
{'threads': 37000, 'errors': 0, 'overloads': 11126, 'max': 229513.356, 'min': 0.631, 'avg': 4569.175594216216, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 16.7, 'disk_io_read': 48679216, 'disk_io_write': 1063789081}
{'threads': 37500, 'errors': 0, 'overloads': 11093, 'max': 11258.292000000001, 'min': 0.65, 'avg': 1213.2992543999999, 'cpu_count': 2, 'cpu_percent': 96.0, 'memory_percent': 16.4, 'disk_io_read': 48679216, 'disk_io_write': 1063869731}
{'threads': 38000, 'errors': 0, 'overloads': 11183, 'max': 18596.516, 'min': 0.6819999999999999, 'avg': 1917.7361911842106, 'cpu_count': 2, 'cpu_percent': 99.4, 'memory_percent': 13.7, 'disk_io_read': 48679217, 'disk_io_write': 1064514451}
{'threads': 38500, 'errors': 0, 'overloads': 11375, 'max': 19664.618000000002, 'min': 0.6819999999999999, 'avg': 2226.7581696103894, 'cpu_count': 2, 'cpu_percent': 95.9, 'memory_percent': 13.8, 'disk_io_read': 48679217, 'disk_io_write': 1076202847}
{'threads': 39000, 'errors': 0, 'overloads': 11458, 'max': 19534.029, 'min': 0.666, 'avg': 2197.6912577179487, 'cpu_count': 2, 'cpu_percent': 95.0, 'memory_percent': 14.1, 'disk_io_read': 48679217, 'disk_io_write': 1107515490}
{'threads': 39500, 'errors': 0, 'overloads': 11783, 'max': 15841.18, 'min': 0.6759999999999999, 'avg': 1719.4301401518987, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 13.5, 'disk_io_read': 48679217, 'disk_io_write': 1133576383}
{'threads': 40000, 'errors': 0, 'overloads': 11811, 'max': 18057.458, 'min': 0.626, 'avg': 2053.664893075, 'cpu_count': 2, 'cpu_percent': 99.1, 'memory_percent': 16.0, 'disk_io_read': 48679217, 'disk_io_write': 1165320970}
{'threads': 40500, 'errors': 0, 'overloads': 11925, 'max': 12856.806, 'min': 0.634, 'avg': 1948.1335315555555, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 18.7, 'disk_io_read': 48679217, 'disk_io_write': 1207346318}
{'threads': 41000, 'errors': 0, 'overloads': 12080, 'max': 18256.173, 'min': 0.683, 'avg': 1757.3687536097561, 'cpu_count': 2, 'cpu_percent': 95.4, 'memory_percent': 13.9, 'disk_io_read': 48679219, 'disk_io_write': 1222727694}
{'threads': 41500, 'errors': 0, 'overloads': 12339, 'max': 26015.52, 'min': 0.675, 'avg': 2397.020395518072, 'cpu_count': 2, 'cpu_percent': 99.8, 'memory_percent': 14.3, 'disk_io_read': 48679219, 'disk_io_write': 1247681384}
{'threads': 42000, 'errors': 0, 'overloads': 12141, 'max': 16823.034, 'min': 0.6759999999999999, 'avg': 1646.8961468809523, 'cpu_count': 2, 'cpu_percent': 94.3, 'memory_percent': 13.9, 'disk_io_read': 48679219, 'disk_io_write': 1271114317}
{'threads': 42500, 'errors': 0, 'overloads': 12605, 'max': 16039.518000000002, 'min': 0.631, 'avg': 1694.8472213647058, 'cpu_count': 2, 'cpu_percent': 99.0, 'memory_percent': 15.1, 'disk_io_read': 48679220, 'disk_io_write': 1292296606}
{'threads': 43000, 'errors': 0, 'overloads': 12730, 'max': 191298.489, 'min': 0.63, 'avg': 5057.3189166976745, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 18.5, 'disk_io_read': 48679222, 'disk_io_write': 1320419155}
{'threads': 43500, 'errors': 0, 'overloads': 12504, 'max': 20892.281, 'min': 0.6679999999999999, 'avg': 1759.9172952873562, 'cpu_count': 2, 'cpu_percent': 96.0, 'memory_percent': 14.2, 'disk_io_read': 48679222, 'disk_io_write': 1339051306}
{'threads': 44000, 'errors': 0, 'overloads': 12910, 'max': 17635.649, 'min': 0.678, 'avg': 1545.23035225, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 14.1, 'disk_io_read': 48679222, 'disk_io_write': 1360339450}
{'threads': 44500, 'errors': 0, 'overloads': 13004, 'max': 18571.551, 'min': 0.669, 'avg': 2018.6037253707868, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 14.1, 'disk_io_read': 48679222, 'disk_io_write': 1398442019}
{'threads': 45000, 'errors': 0, 'overloads': 13495, 'max': 16558.463, 'min': 0.621, 'avg': 1758.7017282444444, 'cpu_count': 2, 'cpu_percent': 99.0, 'memory_percent': 16.9, 'disk_io_read': 48679223, 'disk_io_write': 1407308385}
