threads,time
1000,0.7060000000000001
1000,0.673
1000,0.734
1000,0.651
1000,0.773
1000,138.682
1000,119.22000000000001
1000,119.851
1000,120.01100000000001
1000,141.59199999999998
1000,121.435
1000,122.144
1000,122.783
1000,123.39999999999999
1000,123.89500000000001
1000,124.508
1000,125.54199999999999
1000,126.12200000000001
1000,148.835
1000,127.441
1000,127.79499999999999
1000,128.799
1000,129.64100000000002
1000,130.585
1000,131.42499999999998
1000,132.28799999999998
1000,133.036
1000,133.539
1000,158.615
1000,135.447
1000,135.908
1000,136.639
1000,162.329
1000,138.36200000000002
1000,139.025
1000,139.597
1000,165.874
1000,141.133
1000,141.711
1000,142.073
1000,142.437
1000,143.338
1000,144.124
1000,144.744
1000,172.03799999999998
1000,145.392
1000,145.614
1000,145.9
1000,146.25199999999998
1000,146.94299999999998
1000,147.474
1000,148.29700000000003
1000,148.784
1000,178.44299999999998
1000,150.79000000000002
1000,151.647
1000,152.51899999999998
1000,153.233
1000,154.04999999999998
1000,154.493
1000,155.385
1000,156.237
1000,157.198
1000,157.79999999999998
1000,158.438
1000,159.101
1000,189.522
1000,159.789
1000,160.334
1000,160.863
1000,161.28500000000003
1000,161.79
1000,193.822
1000,163.47500000000002
1000,163.821
1000,196.27100000000002
1000,165.359
1000,166.172
1000,166.197
1000,199.64499999999998
1000,168.015
1000,168.997
1000,169.759
1000,170.54500000000002
1000,171.328
1000,172.153
1000,172.875
1000,173.807
1000,174.58599999999998
1000,175.303
1000,176.257
1000,211.597
1000,178.214
1000,179.15900000000002
1000,179.79899999999998
1000,180.42
1000,181.021
1000,181.655
1000,217.459
1000,183.202
1000,183.983
1000,184.618
1000,185.235
1000,185.375
1000,222.095
1000,187.06900000000002
1000,187.872
1000,188.781
1000,189.585
1000,190.138
1000,190.566
1000,191.394
1000,191.98999999999998
1000,192.00300000000001
1000,192.64000000000001
1000,231.119
1000,193.737
1000,193.865
1000,194.61100000000002
1000,195.22400000000002
1000,195.876
1000,196.419
1000,236.191
1000,196.957
1000,197.242
1000,197.82
1000,198.251
1000,198.89399999999998
1000,199.643
1000,200.066
1000,200.618
1000,201.159
1000,201.421
1000,243.752
1000,202.529
1000,203.055
1000,203.55200000000002
1000,204.09
1000,247.021
1000,205.026
1000,205.573
1000,206.024
1000,206.566
1000,206.647
1000,207.341
1000,251.626
1000,208.611
1000,209.12
1000,209.607
1000,209.99499999999998
1000,210.519
1000,210.404
1000,255.95499999999998
1000,211.68
1000,212.22299999999998
1000,212.79500000000002
1000,213.112
1000,213.825
1000,260.246
1000,215.184
1000,215.788
1000,216.34
1000,216.308
1000,216.98899999999998
1000,217.54399999999998
1000,264.759
1000,218.257
1000,218.553
1000,218.965
1000,219.713
1000,268.181
1000,220.98000000000002
1000,221.636
1000,222.032
1000,271.031
1000,223.73399999999998
1000,224.406
1000,225.22
1000,225.957
1000,226.564
1000,276.378
1000,227.867
1000,228.404
1000,278.806
1000,229.544
1000,230.20399999999998
1000,230.313
1000,231.132
1000,231.77900000000002
1000,232.317
1000,232.77100000000002
1000,233.436
1000,234.152
1000,234.813
1000,235.444
1000,236.025
1000,289.022
1000,237.294
1000,238.007
1000,238.623
1000,239.07600000000002
1000,292.914
1000,240.637
1000,241.279
1000,241.88899999999998
1000,295.94100000000003
1000,242.634
1000,243.24599999999998
1000,243.85000000000002
1000,244.444
1000,245.131
1000,245.62
1000,246.31900000000002
1000,247.136
1000,302.92
1000,247.536
1000,248.194
1000,248.846
1000,249.089
1000,306.259
1000,250.552
1000,251.09900000000002
1000,251.73800000000003
1000,252.413
1000,310.145
1000,253.523
1000,254.16
1000,254.75300000000001
1000,255.39800000000002
1000,314.09
1000,256.432
1000,257.016
1000,257.542
1000,257.97999999999996
1000,317.729
1000,259.319
1000,259.938
1000,260.646
1000,261.253
1000,261.541
1000,262.31100000000004
1000,263.041
1000,263.741
1000,264.352
1000,264.789
1000,265.372
1000,326.135
1000,266.154
1000,266.719
1000,267.347
1000,267.622
1000,330.14500000000004
1000,269.42
1000,270.276
1000,270.91900000000004
1000,271.57599999999996
1000,272.065
1000,335.62199999999996
1000,273.98499999999996
1000,274.781
1000,275.451
1000,276.109
1000,276.469
1000,277.13300000000004
1000,277.762
1000,278.351
1000,278.944
1000,279.55600000000004
1000,280.173
1000,280.775
1000,345.537
1000,281.38800000000003
1000,282.02
1000,282.64099999999996
1000,283.30100000000004
1000,349.46500000000003
1000,284.87600000000003
1000,285.497
1000,286.208
1000,286.89799999999997
1000,287.402
1000,354.642
1000,289.056
1000,289.762
1000,290.59200000000004
1000,291.331
1000,292.059
1000,292.434
1000,371.99199999999996
1000,293.613
1000,294.359
1000,294.841
1000,363.722
1000,296.525
1000,297.245
1000,297.77500000000003
1000,298.151
1000,367.889
1000,299.63
1000,300.191
1000,300.885
1000,301.455
1000,371.83500000000004
1000,302.86999999999995
1000,303.553
1000,304.043
1000,304.827
1000,305.628
1000,306.613
1000,307.33500000000004
1000,307.761
1000,379.35400000000004
1000,309.17499999999995
1000,309.90299999999996
1000,394.246
1000,311.384
1000,311.80400000000003
1000,312.48199999999997
1000,312.983
1000,386.181
1000,314.31399999999996
1000,314.50600000000003
1000,315.278
1000,316.11499999999995
1000,316.79
1000,317.436
1000,391.257
1000,318.21700000000004
1000,319.09700000000004
1000,319.82899999999995
1000,320.633
1000,320.90000000000003
1000,396.392
1000,322.443
1000,323.09
1000,323.67400000000004
1000,324.038
1000,399.87600000000003
1000,325.642
1000,326.338
1000,326.974
1000,327.58
1000,403.69500000000005
1000,328.809
1000,329.39099999999996
1000,329.84000000000003
1000,330.47900000000004
1000,330.661
1000,421.45899999999995
1000,332.092
1000,332.65299999999996
1000,333.275
1000,333.868
1000,334.176
1000,412.98600000000005
1000,335.668
1000,336.19100000000003
1000,336.836
1000,416.199
1000,338.059
1000,338.75300000000004
1000,339.36899999999997
1000,339.839
1000,420.274
1000,341.31
1000,341.837
1000,342.404
1000,343.00199999999995
1000,343.717
1000,344.119
1000,425.576
1000,345.47299999999996
1000,346.072
1000,346.764
1000,347.36899999999997
1000,347.418
1000,348.068
1000,348.587
1000,349.122
1000,349.22999999999996
1000,349.917
1000,350.68399999999997
1000,434.44100000000003
1000,352.03499999999997
1000,352.57
1000,353.159
1000,353.85
1000,354.597
1000,355.608
1000,356.50399999999996
1000,357.33
1000,358.162
1000,359.029
1000,443.515
1000,359.742
1000,360.351
1000,445.535
1000,360.77799999999996
1000,361.36
1000,361.89700000000005
1000,362.409
1000,448.759
1000,363.343
1000,464.181
1000,450.857
1000,363.842
1000,364.24899999999997
1000,364.57800000000003
1000,365.152
1000,365.695
1000,365.811
1000,455.446
1000,367.03400000000005
1000,367.50899999999996
1000,368.031
1000,457.414
1000,368.987
1000,369.188
1000,369.53799999999995
1000,474.981
1000,370.586
1000,371.141
1000,462.037
1000,372.06600000000003
1000,372.673
1000,373.19
1000,464.676
1000,374.20599999999996
1000,374.75
1000,375.287
1000,467.282
1000,375.868
1000,376.37100000000004
1000,469.1
1000,377.287
1000,377.81
1000,377.91799999999995
1000,471.52500000000003
1000,379.211
1000,379.73699999999997
1000,488.9
1000,380.65700000000004
1000,381.062
1000,475.598
1000,382.12
1000,382.684
1000,383.709
1000,383.921
1000,384.53
1000,385.10499999999996
1000,385.484
1000,385.899
1000,387.26800000000003
1000,388.151
1000,428.69
1000,484.65599999999995
1000,506.314
1000,703.0229999999999
1000,609.777
1000,710.821
1000,666.088
1000,793.829
1000,700.395
1000,706.647
1000,761.381
1000,832.065
1000,969.566
1000,853.402
1000,856.407
1000,864.106
1000,865.186
1000,867.487
1000,868.405
1000,869.786
1000,870.0409999999999
1000,870.779
1000,871.515
1000,872.204
1000,979.887
1000,874.393
1000,874.932
1000,875.87
1000,1002.424
1000,877.93
1000,878.611
1000,879.206
1000,879.9
1000,880.116
1000,989.7470000000001
1000,881.768
1000,881.687
1000,991.946
1000,882.317
1000,882.696
1000,994.026
1000,884.061
1000,884.571
1000,885.1020000000001
1000,885.636
1000,996.874
1000,886.691
1000,887.247
1000,887.7570000000001
1000,1018.3910000000001
1000,888.856
1000,889.46
1000,890.203
1000,890.807
1000,1003.587
1000,891.9580000000001
1000,892.591
1000,893.058
1000,893.397
1000,1007.3149999999999
1000,894.865
1000,895.515
1000,895.7420000000001
1000,1010.591
1000,897.394
1000,897.9350000000001
1000,898.595
1000,899.12
1000,1033.521
1000,900.124
1000,900.696
1000,901.11
1000,1017.282
1000,902.181
1000,902.711
1000,903.3729999999999
1000,1020.111
1000,904.116
1000,904.6220000000001
1000,1022.1499999999999
1000,905.556
1000,906.1129999999999
1000,1023.6279999999999
1000,907.1519999999999
1000,1021.1110000000001
1000,1021.293
1000,1021.069
1000,1018.7059999999999
1000,1015.8480000000001
1000,1045.611
1000,998.2879999999999
1000,950.283
1000,553.736
1000,553.5219999999999
1000,553.1740000000001
1000,553.301
1000,553.327
1000,553.397
1000,553.3580000000001
1000,553.439
1000,553.474
1000,550.179
1000,550.139
1000,550.278
1000,550.3580000000001
1000,950.061
1000,548.877
1000,1047.193
1000,1063.0949999999998
1000,546.573
1000,546.6379999999999
1000,546.6379999999999
1000,546.6229999999999
1000,545.727
1000,545.943
1000,546.212
1000,546.421
1000,957.382
1000,957.84
1000,957.7679999999999
1000,530.4680000000001
1000,958.414
1000,958.213
1000,1055.647
1000,958.462
1000,959.071
1000,1056.189
1000,495.796
1000,455.141
1000,451.58
1000,437.273
1000,389.767
1000,388.595
1000,963.514
1000,385.825
1000,384.432
1000,381.86199999999997
1000,378.824
1000,370.896
1000,369.89
1000,967.744
1000,356.98
1000,335.851
1000,968.948
1000,323.87
1000,324.31100000000004
1000,323.701
1000,319.475
1000,309.809
1000,291.951
1000,291.21999999999997
1000,290.854
1000,289.342
1000,975.2669999999999
1000,286.82
1000,283.51500000000004
1000,280.82099999999997
1000,281.49
1000,280.708
1000,280.57
1000,279.178
1000,279.018
1000,278.54699999999997
1000,277.658
1000,272.28200000000004
1000,270.57399999999996
1000,267.512
1000,266.61
1000,266.541
1000,266.426
1000,263.405
1000,261.898
1000,261.458
1000,261.865
1000,257.399
1000,256.51800000000003
1000,257.089
1000,993.895
1000,257.522
1000,257.88100000000003
1000,256.743
1000,257.43100000000004
1000,256.721
1000,256.764
1000,251.64999999999998
1000,251.36999999999998
1000,251.66
1000,249.869
1000,248.382
1000,248.887
1000,244.584
1000,244.13899999999998
1000,244.62300000000002
1000,243.76
1000,243.081
1000,243.141
1000,1108.6450000000002
1000,243.241
1000,242.32000000000002
1000,242.439
1000,242.79500000000002
1000,242.786
1000,242.29
1000,242.225
1000,239.018
1000,238.24200000000002
1000,238.584
1000,239.028
1000,238.88
1000,238.94899999999998
1000,239.352
1000,239.47
1000,238.76600000000002
1000,1121.4599999999998
1000,237.58
1000,237.892
1000,238.537
1000,237.236
1000,237.43800000000002
1000,238.0
1000,238.41899999999998
1000,235.571
1000,234.937
1000,233.862
1000,234.19400000000002
1000,234.75
1000,233.81099999999998
1000,234.19
1000,233.94
1000,230.572
1000,230.903
1000,230.733
1000,231.152
1000,231.29
1000,231.497
1000,229.47400000000002
1000,229.81199999999998
1000,229.876
1000,230.58
1000,230.95499999999998
1000,231.536
1000,231.897
1000,232.427
1000,232.799
1000,232.8
1000,232.819
1000,232.202
1000,1043.385
1000,230.00300000000001
1000,230.566
1000,230.94799999999998
1000,230.84799999999998
1000,230.66400000000002
1000,231.309
1000,231.803
1000,232.41400000000002
1000,232.668
1000,232.936
1000,233.517
1000,233.711
1000,233.957
1000,234.411
1000,234.898
1000,235.319
1000,235.667
1000,236.073
1000,236.748
1000,236.83599999999998
1000,236.152
1000,236.66400000000002
1000,235.97000000000003
1000,235.27100000000002
1000,235.127
1000,235.348
1000,235.68200000000002
1000,235.97899999999998
1000,236.037
1000,236.27300000000002
1000,236.73
1000,237.009
1000,236.687
1000,237.31
1000,237.875
1000,238.33599999999998
1000,238.94899999999998
1000,239.474
1000,240.038
1000,240.082
1000,239.886
1000,238.759
1000,239.27200000000002
1000,239.303
1000,238.736
1000,239.217
1000,238.709
1000,238.60899999999998
1000,239.117
1000,1078.64
1000,239.549
1000,240.04
1000,240.711
1000,241.09
1000,241.53
1000,242.067
1000,242.68200000000002
1000,243.286
1000,243.95
1000,243.885
1000,244.05599999999998
1000,1086.597
1000,243.471
1000,244.01
1000,244.707
1000,244.874
1000,245.274
1000,245.771
1000,246.39600000000002
1000,247.055
1000,247.504
1000,1195.692
1000,246.775
1000,247.442
1000,247.225
1000,247.665
1000,248.18200000000002
1000,248.674
1000,249.077
1000,249.48000000000002
1000,249.962
1000,1099.116
1000,249.392
1000,249.846
1000,250.39499999999998
1000,249.288
1000,249.473
1000,1102.7050000000002
1000,249.226
1000,245.755
1000,1207.916
1000,245.834
1000,245.98000000000002
1000,246.044
1000,246.317
1000,246.673
1000,247.139
1000,247.32999999999998
1000,247.664
1000,247.02599999999998
1000,1110.08
1000,246.60199999999998
1000,246.51600000000002
1000,246.043
1000,246.551
1000,247.067
1000,247.692
1000,247.035
1000,1114.628
1000,1220.1200000000001
1000,246.978
1000,246.521
1000,246.863
1000,247.561
1000,1116.453
1000,1114.603
1000,1207.103
1000,1132.763
1000,666.554
1000,613.8430000000001
1000,1128.177
1000,472.729
1000,446.337
1000,436.871
1000,393.61400000000003
1000,371.13
1000,347.419
1000,345.897
1000,1129.4299999999998
1000,338.872
1000,337.38800000000003
1000,337.41900000000004
1000,328.14300000000003
1000,327.409
1000,320.33099999999996
1000,318.084
1000,316.464
1000,313.946
1000,307.225
1000,306.251
1000,1136.787
1000,295.32199999999995
1000,293.051
1000,291.456
1000,284.94399999999996
1000,276.697
1000,277.053
1000,276.493
1000,1139.0620000000001
1000,272.152
1000,271.991
1000,1244.896
1000,472.051
1000,400.447
1000,1147.1180000000002
1000,363.142
1000,341.139
1000,302.67100000000005
1000,273.02
1000,289.03299999999996
1020,2.77
1020,9.207999999999998
1020,7.427
1020,4.029999999999999
1020,3.382
1020,25.655
1020,33.707
1020,41.015
1020,1.711
1020,42.605999999999995
1020,7.307
1020,55.467000000000006
1020,3.8739999999999997
1020,74.64
1020,85.896
1020,6.88
1020,92.769
1020,96.338
1020,2.447
1020,101.38600000000001
1020,109.883
1020,3.9
1020,115.71
1020,117.352
1020,116.83
1020,122.193
1020,117.408
1020,118.27600000000001
1020,119.328
1020,125.279
1020,119.931
1020,119.443
1020,120.495
1020,121.027
1020,121.632
1020,122.409
1020,123.168
1020,123.99000000000001
1020,125.23599999999999
1020,126.473
1020,127.691
1020,128.82
1020,128.863
1020,129.827
1020,130.819
1020,131.795
1020,132.965
1020,134.129
1020,135.276
1020,136.16500000000002
1020,137.033
1020,138.039
1020,138.904
1020,139.576
1020,140.356
1020,141.906
1020,142.811
1020,143.90900000000002
1020,145.05100000000002
1020,146.051
1020,147.049
1020,147.893
1020,148.667
1020,149.42
1020,150.147
1020,150.89
1020,151.47299999999998
1020,152.278
1020,153.194
1020,153.951
1020,154.95700000000002
1020,156.112
1020,156.662
1020,157.67800000000003
1020,158.751
1020,159.81699999999998
1020,160.75300000000001
1020,161.812
1020,162.893
1020,163.926
1020,164.992
1020,166.047
1020,166.987
1020,167.936
1020,169.329
1020,170.183
1020,170.848
1020,171.98499999999999
1020,173.02100000000002
1020,173.868
1020,174.51
1020,174.961
1020,175.89
1020,176.589
1020,177.66899999999998
1020,178.601
1020,179.58599999999998
1020,180.398
1020,181.43
1020,182.32899999999998
1020,183.21200000000002
1020,184.239
1020,184.78
1020,185.536
1020,186.59400000000002
1020,187.473
1020,188.39600000000002
1020,189.179
1020,188.316
1020,189.03900000000002
1020,189.581
1020,190.161
1020,190.739
1020,191.65699999999998
1020,192.33
1020,193.182
1020,194.17200000000003
1020,194.917
1020,195.654
1020,196.41500000000002
1020,196.997
1020,197.714
1020,198.738
1020,199.609
1020,200.712
1020,219.79999999999998
1020,202.43900000000002
1020,203.35
1020,204.44
1020,205.42499999999998
1020,206.35
1020,207.255
1020,206.33
1020,207.34900000000002
1020,207.93900000000002
1020,209.004
1020,209.87900000000002
1020,210.838
1020,211.559
1020,212.261
1020,213.047
1020,213.839
1020,214.703
1020,215.412
1020,216.43599999999998
1020,217.213
1020,217.89600000000002
1020,218.60399999999998
1020,219.185
1020,219.965
1020,220.874
1020,221.89000000000001
1020,222.708
1020,223.903
1020,224.62099999999998
1020,225.018
1020,225.8
1020,224.922
1020,225.572
1020,226.031
1020,226.833
1020,227.438
1020,228.201
1020,228.958
1020,229.495
1020,230.14100000000002
1020,230.873
1020,231.419
1020,230.847
1020,231.701
1020,232.61599999999999
1020,233.55200000000002
1020,234.61599999999999
1020,234.937
1020,235.074
1020,236.25199999999998
1020,237.347
1020,238.52599999999998
1020,239.36599999999999
1020,240.648
1020,241.823
1020,242.724
1020,243.425
1020,244.285
1020,245.072
1020,245.816
1020,246.582
1020,247.189
1020,247.692
1020,248.481
1020,249.288
1020,281.63500000000005
1020,250.502
1020,249.381
1020,250.05100000000002
1020,250.85800000000003
1020,251.64199999999997
1020,252.26100000000002
1020,252.603
1020,253.359
1020,254.131
1020,254.93900000000002
1020,255.631
1020,256.334
1020,257.096
1020,257.728
1020,258.478
1020,259.049
1020,259.721
1020,260.5
1020,261.209
1020,262.009
1020,262.70300000000003
1020,263.491
1020,264.278
1020,265.185
1020,266.355
1020,267.255
1020,268.318
1020,269.447
1020,270.729
1020,271.48499999999996
1020,272.167
1020,273.009
1020,273.86899999999997
1020,273.254
1020,273.90799999999996
1020,274.692
1020,275.5
1020,276.274
1020,277.04699999999997
1020,277.83200000000005
1020,278.75899999999996
1020,317.021
1020,317.179
1020,279.63500000000005
1020,280.43800000000005
1020,281.22200000000004
1020,282.297
1020,283.384
1020,284.28
1020,285.155
1020,324.591
1020,325.279
1020,282.096
1020,283.029
1020,283.897
1020,284.815
1020,285.461
1020,286.196
1020,286.98699999999997
1020,287.901
1020,288.31800000000004
1020,288.98
1020,289.792
1020,290.614
1020,291.38100000000003
1020,292.102
1020,292.65000000000003
1020,293.53200000000004
1020,294.094
1020,294.911
1020,295.64
1020,296.477
1020,297.283
1020,298.193
1020,299.207
1020,299.87
1020,300.632
1020,301.399
1020,302.075
1020,302.99399999999997
1020,303.525
1020,304.059
1020,304.80600000000004
1020,305.573
1020,306.074
1020,306.94
1020,307.696
1020,308.46000000000004
1020,309.249
1020,310.084
1020,310.84099999999995
1020,311.608
1020,312.377
1020,313.016
1020,313.806
1020,314.48900000000003
1020,315.272
1020,315.908
1020,316.732
1020,317.425
1020,318.25199999999995
1020,319.04900000000004
1020,319.551
1020,320.24399999999997
1020,320.994
1020,321.668
1020,321.775
1020,322.504
1020,321.301
1020,322.034
1020,322.822
1020,323.564
1020,324.372
1020,325.199
1020,326.062
1020,326.943
1020,327.85900000000004
1020,328.436
1020,329.28200000000004
1020,330.181
1020,330.882
1020,331.72499999999997
1020,332.577
1020,333.409
1020,334.26
1020,334.812
1020,335.32
1020,336.13100000000003
1020,336.95599999999996
1020,337.771
1020,338.606
1020,339.569
1020,340.327
1020,341.183
1020,341.988
1020,342.716
1020,343.311
1020,344.152
1020,345.046
1020,345.757
1020,346.489
1020,346.99
1020,347.66700000000003
1020,348.514
1020,349.28999999999996
1020,350.231
1020,348.842
1020,349.662
1020,350.246
1020,351.165
1020,351.765
1020,352.65000000000003
1020,353.46
1020,354.10999999999996
1020,354.862
1020,355.614
1020,356.43
1020,357.305
1020,359.068
1020,359.931
1020,360.645
1020,359.28
1020,359.956
1020,360.69
1020,361.378
1020,362.10900000000004
1020,362.95
1020,363.94
1020,364.507
1020,365.29499999999996
1020,366.057
1020,366.88100000000003
1020,367.641
1020,368.462
1020,369.382
1020,370.221
1020,371.105
1020,371.855
1020,372.681
1020,373.21700000000004
1020,374.16700000000003
1020,375.01
1020,375.858
1020,376.631
1020,377.28000000000003
1020,377.844
1020,378.76300000000003
1020,379.618
1020,380.214
1020,381.036
1020,381.92199999999997
1020,382.658
1020,383.47700000000003
1020,384.276
1020,385.146
1020,385.843
1020,386.606
1020,387.286
1020,388.11
1020,389.031
1020,389.715
1020,390.533
1020,391.317
1020,392.144
1020,393.04499999999996
1020,393.87699999999995
1020,394.339
1020,394.959
1020,395.77000000000004
1020,396.38
1020,397.028
1020,397.81
1020,398.58
1020,399.2
1020,399.99899999999997
1020,400.537
1020,401.077
1020,401.81
1020,402.822
1020,403.83000000000004
1020,404.657
1020,405.339
1020,406.21299999999997
1020,407.02500000000003
1020,475.062
1020,406.12399999999997
1020,407.22700000000003
1020,408.394
1020,409.403
1020,410.63300000000004
1020,411.871
1020,412.576
1020,413.221
1020,413.999
1020,414.83799999999997
1020,413.63899999999995
1020,414.273
1020,487.188
1020,415.27799999999996
1020,416.111
1020,417.23
1020,418.162
1020,419.08299999999997
1020,420.12
1020,421.145
1020,422.09499999999997
1020,422.734
1020,423.45300000000003
1020,424.068
1020,424.841
1020,425.484
1020,426.19
1020,427.197
1020,430.426
1020,434.467
1020,535.358
1020,497.182
1020,552.331
1020,556.375
1020,563.956
1020,572.57
1020,578.7639999999999
1020,588.3199999999999
1020,598.777
1020,600.245
1020,661.0409999999999
1020,727.527
1020,31.933999999999997
1020,782.794
1020,783.594
1020,791.3679999999999
1020,795.492
1020,797.636
1020,798.688
1020,800.398
1020,801.2040000000001
1020,805.952
1020,810.2700000000001
1020,810.9340000000001
1020,813.951
1020,814.502
1020,815.2669999999999
1020,815.9530000000001
1020,816.67
1020,817.0880000000001
1020,817.764
1020,818.5029999999999
1020,819.216
1020,819.36
1020,820.072
1020,820.765
1020,821.507
1020,822.239
1020,821.173
1020,821.849
1020,822.387
1020,823.021
1020,823.716
1020,824.407
1020,825.016
1020,825.641
1020,826.233
1020,912.493
1020,838.284
1020,826.124
1020,826.812
1020,827.379
1020,828.075
1020,828.785
1020,829.449
1020,830.018
1020,830.6569999999999
1020,831.313
1020,832.038
1020,832.758
1020,833.5500000000001
1020,834.2460000000001
1020,834.913
1020,835.607
1020,836.311
1020,837.0419999999999
1020,837.341
1020,838.075
1020,838.654
1020,839.3080000000001
1020,839.9290000000001
1020,840.209
1020,841.317
1020,842.022
1020,840.755
1020,841.429
1020,842.2239999999999
1020,842.669
1020,843.389
1020,844.0609999999999
1020,844.76
1020,845.3009999999999
1020,845.982
1020,846.6700000000001
1020,847.348
1020,848.016
1020,848.736
1020,849.4509999999999
1020,849.937
1020,850.542
1020,850.758
1020,851.453
1020,852.189
1020,851.1410000000001
1020,851.919
1020,852.6179999999999
1020,853.2950000000001
1020,853.833
1020,853.423
1020,950.255
1020,854.1229999999999
1020,854.77
1020,855.443
1020,856.139
1020,856.78
1020,953.96
1020,856.708
1020,857.4340000000001
1020,858.062
1020,858.775
1020,859.4889999999999
1020,860.1
1020,860.741
1020,861.484
1020,862.13
1020,862.88
1020,863.576
1020,864.293
1020,864.946
1020,865.5350000000001
1020,866.203
1020,866.881
1020,867.546
1020,866.7
1020,867.168
1020,867.94
1020,868.6669999999999
1020,869.358
1020,870.158
1020,870.87
1020,871.8439999999999
1020,872.7629999999999
1020,873.669
1020,874.634
1020,875.7470000000001
1020,977.617
1020,876.913
1020,875.938
1020,875.4399999999999
1020,876.1379999999999
1020,876.809
1020,877.456
1020,878.01
1020,878.869
1020,879.383
1020,880.1360000000001
1020,880.852
1020,881.565
1020,882.2860000000001
1020,883.005
1020,883.694
1020,884.401
1020,884.755
1020,885.4689999999999
1020,886.167
1020,886.9010000000001
1020,887.38
1020,888.105
1020,888.824
1020,889.383
1020,894.1940000000001
1020,890.0369999999999
1020,890.798
1020,891.485
1020,890.7230000000001
1020,891.409
1020,999.331
1020,891.872
1020,892.648
1020,893.335
1020,894.057
1020,894.4499999999999
1020,894.968
1020,895.696
1020,896.393
1020,897.082
1020,897.397
1020,898.077
1020,898.795
1020,899.503
1020,900.165
1020,900.851
1020,901.4839999999999
1020,902.0749999999999
1020,902.678
1020,1013.108
1020,903.779
1020,904.4590000000001
1020,903.0010000000001
1020,903.242
1020,903.983
1020,904.737
1020,905.318
1020,906.177
1020,906.854
1020,907.592
1020,908.3290000000001
1020,909.036
1020,909.671
1020,1023.4049999999999
1020,1021.6970000000001
1020,1020.9189999999999
1020,1027.799
1020,1018.079
1020,1018.7360000000001
1020,1018.6370000000001
1020,1017.515
1020,1030.7759999999998
1020,1007.0840000000001
1020,1007.4620000000001
1020,1007.4179999999999
1020,1008.086
1020,1008.4360000000001
1020,1004.1439999999999
1020,1004.425
1020,1001.065
1020,1000.829
1020,993.6080000000001
1020,989.582
1020,986.8280000000001
1020,985.752
1020,985.5509999999999
1020,986.146
1020,1041.852
1020,983.562
1020,983.495
1020,981.228
1020,981.738
1020,982.298
1020,980.0219999999999
1020,973.106
1020,973.558
1020,973.8149999999999
1020,546.454
1020,546.393
1020,546.3599999999999
1020,546.273
1020,977.0830000000001
1020,977.105
1020,544.072
1020,544.1519999999999
1020,544.027
1020,979.332
1020,537.237
1020,532.908
1020,980.954
1020,981.356
1020,981.5899999999999
1020,521.573
1020,515.835
1020,982.703
1020,980.7040000000001
1020,981.069
1020,499.496
1020,500.274
1020,982.429
1020,982.361
1020,491.047
1020,489.70399999999995
1020,483.742
1020,985.446
1020,472.54200000000003
1020,986.4000000000001
1020,469.175
1020,450.68399999999997
1020,988.84
1020,444.19100000000003
1020,990.0360000000001
1020,441.12600000000003
1020,991.319
1020,440.837
1020,440.094
1020,437.262
