threads,errors,overloads,max,min,avg,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1920,0,290,2432.48,0.8350000000000001,1059.87848125,2,71.4,10.2,301218,41035196
1940,0,395,2442.774,0.631,1034.1482067010309,2,74.7,10.1,301218,41035199
1960,0,368,2591.616,0.631,1137.7117948979592,2,74.8,10.2,301218,41035207
1980,0,348,2520.94,0.65,1107.1205671717173,2,74.8,10.2,301218,42730028
2000,0,512,2411.35,0.603,957.842043,2,80.3,10.3,301218,44594432
2020,0,428,2476.6910000000003,0.635,1099.8268584158413,2,74.4,10.2,301218,44594492
2040,0,389,2793.2839999999997,0.628,1282.774179901961,2,73.3,10.3,301218,50308133
2060,0,435,2653.158,0.599,1170.441139805825,2,77.2,10.3,301218,50308149
2080,0,384,2686.982,0.795,1246.8998850961539,2,78.4,10.3,301218,50308156
2100,0,406,2737.635,0.6040000000000001,1204.2444799999998,2,76.9,10.3,301218,50308158
2120,0,437,2574.817,0.593,1044.588191509434,2,74.4,10.2,301218,56929076
2140,0,468,2837.9,0.636,1291.7660387850467,2,74.4,10.3,301218,56929078
2160,0,490,2759.9719999999998,0.6719999999999999,1270.2499273148148,2,83.0,10.3,301221,56929081
2180,0,421,2859.525,0.6930000000000001,1336.7674009174311,2,77.1,10.3,301221,56929083
2200,0,395,2795.505,0.8270000000000001,1318.3503059090908,2,78.4,10.4,301221,56929108
2220,0,374,3113.037,0.766,1439.8668720720723,2,79.5,10.4,301221,56929108
2240,0,463,3011.276,0.66,1377.7301678571428,2,78.0,10.4,301221,56929110
2260,0,572,3018.3019999999997,0.612,1334.3259407079647,2,76.6,10.4,301221,56929112
2280,0,557,3301.19,0.6489999999999999,1525.0858688596493,2,80.9,10.5,301221,62931682
2300,0,533,3392.471,0.634,1544.9736465217393,2,80.6,10.4,301221,62931774
2320,0,419,3167.634,0.6579999999999999,1450.8068034482758,2,77.3,10.5,301221,62931774
2340,0,713,3331.3990000000003,3.316,1681.9421824786325,2,75.2,10.6,301221,62931789
2360,0,605,3097.734,0.633,1385.6445317796608,2,82.9,10.5,301221,62931791
2380,0,701,2956.4230000000002,0.804,1394.6701151260504,2,100.0,12.0,301223,62931794
