threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
500,2,33.0,9.0,301449,812447
500,2,32.0,9.0,301449,812447
500,2,32.3,9.0,301449,812484
500,2,32.3,9.0,301449,886315
500,2,33.3,9.0,301449,886315
500,2,31.6,9.0,301449,886315
500,2,32.0,9.0,301449,886315
500,2,32.0,9.0,301449,886315
500,2,35.2,9.0,301449,886369
500,2,32.7,9.0,301449,960197
500,2,31.6,9.0,301449,960203
500,2,33.3,9.0,301449,960225
500,2,31.6,9.0,301449,1034053
500,2,31.6,9.0,301449,1034069
500,2,35.2,9.0,301449,1107897
500,2,35.2,9.0,301449,1107897
500,2,31.6,9.0,301449,1107938
500,2,30.9,9.0,301449,1107940
500,2,33.3,9.0,301449,1181768
500,2,32.7,9.0,301449,1255625
500,2,32.0,9.0,301449,1255625
500,2,32.3,9.0,301449,1255625
500,2,31.3,9.0,301449,1255625
500,2,32.3,9.0,301449,1255625
500,2,31.6,9.0,301449,1255683
500,2,33.0,9.0,301449,1329511
500,2,32.3,9.0,301449,1329511
500,2,32.0,9.0,301449,1329519
500,2,32.0,9.0,301449,1403348
500,2,34.0,9.0,301449,1403387
500,2,32.7,9.0,301449,1403401
500,2,35.8,9.0,301449,1477288
500,2,34.0,9.0,301449,1551172
500,2,32.3,9.0,301449,1625059
500,2,34.9,9.0,301449,1698945
500,2,36.1,9.0,301449,1772827
500,2,31.6,9.0,301449,1846655
500,2,30.9,9.0,301449,1846709
500,2,32.3,9.0,301449,1920575
500,2,32.3,9.0,301449,1994458
500,2,30.9,9.0,301449,2068286
500,2,32.7,9.0,301449,2068286
500,2,32.0,9.0,301449,2068343
500,2,37.5,9.0,301449,2142201
500,2,31.3,9.0,301449,2216029
500,2,41.3,9.0,301449,2216086
500,2,34.0,9.0,301449,2289914
500,2,32.7,9.0,301449,2363776
500,2,32.3,9.0,301449,2363831
500,2,32.3,9.0,301449,2437702
500,2,32.3,9.0,301449,2511562
500,2,33.3,9.0,301449,2585390
500,2,34.0,9.0,301449,2585444
500,2,32.0,9.0,301449,2585449
500,2,31.3,9.0,301449,2659303
500,2,34.0,9.0,301449,2733179
500,2,34.0,9.0,301449,2733187
500,2,33.3,9.0,301449,2807016
500,2,35.5,9.0,301449,2807069
500,2,31.3,9.0,301449,2807074
500,2,33.0,9.0,301449,2880902
500,2,32.3,9.0,301449,2880956
500,2,31.3,9.0,301449,2954789
500,2,31.6,9.0,301449,2954789
500,2,34.0,9.0,301449,2954789
500,2,33.0,9.0,301449,2954789
500,2,33.3,9.0,301449,2954847
500,2,32.3,9.0,301449,2954859
500,2,34.0,9.0,301449,3028753
500,2,33.7,9.0,301449,3102595
500,2,33.3,9.0,301449,3102619
500,2,34.6,9.0,301449,3102639
500,2,33.0,9.0,301449,3176467
500,2,34.3,9.0,301449,3176468
500,2,34.0,9.0,301449,3176521
500,2,32.3,9.0,301449,3176523
500,2,33.3,9.0,301449,3176526
500,2,38.1,9.0,301449,3176536
500,2,32.3,9.0,301449,3250423
500,2,33.0,9.0,301449,3324251
500,2,32.3,9.0,301449,3324321
500,2,33.7,9.0,301449,3398149
500,2,34.3,9.0,301449,3398203
500,2,32.0,9.0,301449,3398204
500,2,32.0,9.0,301449,3398207
500,2,31.3,9.0,301449,3472035
500,2,31.6,9.0,301449,3472075
500,2,33.3,9.0,301449,3545935
500,2,32.3,9.0,301449,3545957
500,2,31.6,9.0,301449,3545973
500,2,36.9,9.0,301449,3545973
500,2,38.8,9.0,301449,3545973
500,2,31.6,9.0,301449,3545973
500,2,32.7,9.0,301449,3545973
1000,2,52.5,9.3,301449,3545973
1000,2,53.0,9.3,301449,3545973
1000,2,53.0,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,53.0,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,53.1,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,53.1,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,53.1,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,57.0,9.3,301449,3545973
1000,2,56.3,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,55.3,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,59.6,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,55.0,9.3,301449,3545973
1000,2,56.2,9.3,301449,3545973
1000,2,55.9,9.3,301449,3545973
1000,2,58.1,9.3,301449,3545973
1000,2,57.7,9.3,301449,3545973
1000,2,55.8,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,54.8,9.3,301449,3545973
1000,2,59.4,9.3,301449,3545973
1000,2,59.4,9.3,301449,3545973
1000,2,58.5,9.3,301449,3545973
1000,2,56.3,9.3,301449,3545973
1000,2,57.0,9.3,301449,3545973
1000,2,55.6,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,59.2,9.3,301449,3545973
1000,2,61.9,9.3,301449,3545973
1000,2,54.7,9.3,301449,3545973
1000,2,55.0,9.3,301449,3545973
1000,2,57.6,9.3,301449,3545973
1000,2,60.2,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,55.0,9.3,301449,3545973
1000,2,55.3,9.3,301449,3545973
1000,2,56.3,9.3,301449,3545973
1000,2,55.0,9.3,301449,3545973
1000,2,55.0,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,63.0,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,61.4,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,57.7,9.3,301449,3545973
1000,2,57.9,9.3,301449,3545973
1000,2,57.0,9.3,301449,3545973
1000,2,58.2,9.3,301449,3545973
1000,2,55.4,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,60.4,9.3,301449,3545973
1000,2,56.9,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,57.5,9.3,301449,3545973
1000,2,54.8,9.3,301449,3545973
1000,2,57.4,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,56.7,9.3,301449,3545973
1000,2,54.7,9.3,301449,3545973
1000,2,60.6,9.3,301449,3545973
1000,2,53.1,9.3,301449,3545973
1000,2,59.0,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,59.8,9.3,301449,3545973
1000,2,55.4,9.3,301449,3545973
1000,2,60.7,9.3,301449,3545973
1000,2,53.1,9.3,301449,3545973
1000,2,55.0,9.3,301449,3545973
1000,2,55.6,9.3,301449,3545973
1000,2,58.3,9.3,301449,3545973
1000,2,58.1,9.3,301449,3545973
1000,2,56.5,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,56.7,9.3,301449,3545973
1000,2,57.7,9.3,301449,3545973
1000,2,55.9,9.3,301449,3545973
1000,2,56.6,9.3,301449,3545973
1000,2,58.3,9.3,301449,3545973
1000,2,61.9,9.3,301449,3545973
1000,2,57.5,9.3,301449,3545973
1000,2,57.8,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,58.9,9.3,301449,3545973
1000,2,55.9,9.3,301449,3545973
1000,2,60.0,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,54.4,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,62.1,9.3,301449,3545973
1000,2,59.1,9.3,301449,3545973
1000,2,56.7,9.3,301449,3545973
1000,2,58.9,9.3,301449,3545973
1000,2,55.8,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,56.7,9.3,301449,3545973
1000,2,57.0,9.3,301449,3545973
1000,2,57.8,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,55.8,9.3,301449,3545973
1000,2,55.7,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,55.6,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,61.0,9.3,301449,3545973
1000,2,60.0,9.3,301449,3545973
1000,2,57.1,9.3,301449,3545973
1000,2,57.8,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,55.4,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,58.7,9.3,301449,3545973
1000,2,56.9,9.3,301449,3545973
1000,2,55.4,9.3,301449,3545973
1000,2,59.0,9.3,301449,3545973
1000,2,57.3,9.3,301449,3545973
1000,2,59.0,9.3,301449,3545973
1000,2,60.2,9.3,301449,3545973
1000,2,55.3,9.3,301449,3545973
1000,2,59.0,9.3,301449,3545973
1000,2,55.6,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,60.0,9.3,301449,3545973
1000,2,57.7,9.3,301449,3545973
1000,2,55.7,9.3,301449,3545973
1000,2,54.8,9.3,301449,3545973
1000,2,57.1,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,54.8,9.3,301449,3545973
1000,2,56.1,9.3,301449,3545973
1000,2,60.0,9.3,301449,3545973
1000,2,57.6,9.3,301449,3545973
1000,2,53.1,9.3,301449,3545973
1000,2,54.4,9.3,301449,3545973
1000,2,58.7,9.3,301449,3545973
1000,2,57.0,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,57.1,9.3,301449,3545973
1000,2,59.1,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,56.5,9.3,301449,3545973
1000,2,57.1,9.3,301449,3545973
1000,2,59.8,9.3,301449,3545973
1000,2,55.4,9.3,301449,3545973
1000,2,59.6,9.3,301449,3545973
1000,2,57.0,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,58.4,9.3,301449,3545973
1000,2,58.6,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,57.0,9.3,301449,3545973
1000,2,56.3,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,59.4,9.3,301449,3545973
1000,2,57.5,9.3,301449,3545973
1000,2,55.7,9.3,301449,3545973
1000,2,55.3,9.3,301449,3545973
1000,2,56.3,9.3,301449,3545973
1000,2,54.0,9.3,301449,3545973
1000,2,59.0,9.3,301449,3545973
1000,2,58.7,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,61.3,9.3,301449,3545973
1000,2,58.1,9.3,301449,3545973
1000,2,57.7,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,59.0,9.3,301449,3545973
1000,2,57.4,9.3,301449,3545973
1000,2,55.2,9.3,301449,3545973
1000,2,57.7,9.3,301449,3545973
1000,2,55.3,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,57.9,9.3,301449,3545973
1000,2,56.9,9.3,301449,3545973
1000,2,58.3,9.3,301449,3545973
1000,2,58.9,9.3,301449,3545973
1000,2,60.0,9.3,301449,3545973
1000,2,55.3,9.3,301449,3545973
1000,2,58.1,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,60.4,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,58.5,9.3,301449,3545973
1000,2,58.3,9.3,301449,3545973
1000,2,56.6,9.3,301449,3545973
1000,2,58.6,9.3,301449,3545973
1000,2,55.4,9.3,301449,3545973
1000,2,57.8,9.3,301449,3545973
1000,2,57.4,9.3,301449,3545973
1000,2,58.7,9.3,301449,3545973
1000,2,60.0,9.3,301449,3545973
1000,2,61.6,9.3,301449,3545973
1000,2,60.9,9.3,301449,3545973
1000,2,58.4,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,55.4,9.3,301449,3545973
1000,2,63.0,9.3,301449,3545973
1000,2,57.5,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,55.1,9.3,301449,3545973
1000,2,58.7,9.3,301449,3545973
1000,2,57.9,9.3,301449,3545973
1000,2,60.3,9.3,301449,3545973
1000,2,61.1,9.3,301449,3545973
1000,2,58.7,9.3,301449,3545973
1000,2,54.4,9.3,301449,3545973
1000,2,57.7,9.3,301449,3545973
1000,2,54.4,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,55.8,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,58.3,9.3,301449,3545973
1000,2,58.6,9.3,301449,3545973
1000,2,59.5,9.3,301449,3545973
1000,2,55.8,9.3,301449,3545973
1000,2,57.9,9.3,301449,3545973
1000,2,59.1,9.3,301449,3545973
1000,2,59.6,9.3,301449,3545973
1000,2,56.3,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,59.2,9.3,301449,3545973
1000,2,54.7,9.3,301449,3545973
1000,2,55.9,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,58.4,9.3,301449,3545973
1000,2,57.7,9.3,301449,3545973
1000,2,63.0,9.3,301449,3545973
1000,2,57.5,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,58.7,9.3,301449,3545973
1000,2,57.0,9.3,301449,3545973
1000,2,58.1,9.3,301449,3545973
1000,2,57.3,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,55.0,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,58.5,9.3,301449,3545973
1000,2,54.8,9.3,301449,3545973
1000,2,58.0,9.3,301449,3545973
1000,2,60.9,9.3,301449,3545973
1000,2,57.4,9.3,301449,3545973
1000,2,61.9,9.3,301449,3545973
1000,2,63.4,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,54.5,9.3,301449,3545973
1000,2,53.0,9.3,301449,3545973
1000,2,58.7,9.3,301449,3545973
1000,2,55.8,9.3,301449,3545973
1000,2,61.2,9.3,301449,3545973
1000,2,57.4,9.3,301449,3545973
1000,2,56.6,9.3,301449,3545973
1000,2,55.3,9.3,301449,3545973
1000,2,58.3,9.3,301449,3545973
1000,2,58.6,9.3,301449,3545973
1000,2,62.7,9.3,301449,3545973
1000,2,56.2,9.3,301449,3545973
1000,2,55.4,9.3,301449,3545973
1000,2,56.4,9.3,301449,3545973
1000,2,56.0,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,58.8,9.3,301449,3545973
1000,2,59.8,9.3,301449,3545973
1000,2,61.1,9.3,301449,3545973
1000,2,54.9,9.3,301449,3545973
1000,2,53.5,9.3,301449,3545973
1000,2,61.1,9.3,301449,3545973
1000,2,59.6,9.3,301449,3545973
1000,2,56.2,9.3,301449,3545973
1000,2,58.3,9.3,301449,3545973
1000,2,56.1,9.3,301449,3545973
1000,2,57.5,9.3,301449,3545973
1000,2,55.3,9.3,301449,3545973
1000,2,61.5,9.3,301449,3545973
1000,2,60.2,9.3,301449,3545973
1000,2,64.6,9.3,301449,3545973
1500,2,56.0,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,55.6,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,58.8,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,59.4,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,56.0,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,56.9,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,57.3,9.6,301449,3545975
1500,2,63.6,9.6,301449,3545975
1500,2,63.7,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,57.9,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,56.0,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,64.7,9.6,301449,3545975
1500,2,62.7,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,63.8,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,61.8,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,58.9,9.6,301449,3545975
1500,2,57.3,9.6,301449,3545975
1500,2,60.3,9.6,301449,3545975
1500,2,56.9,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,62.4,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,61.3,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,63.2,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,63.5,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,63.7,9.6,301449,3545975
1500,2,58.0,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,62.4,9.6,301449,3545975
1500,2,61.5,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,62.7,9.6,301449,3545975
1500,2,64.6,9.7,301449,3545975
1500,2,62.7,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,60.8,9.6,301449,3545975
1500,2,63.5,9.6,301449,3545975
1500,2,62.9,9.6,301449,3545975
1500,2,63.8,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,57.3,9.6,301449,3545975
1500,2,58.1,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,65.9,9.6,301449,3545975
1500,2,59.2,9.6,301449,3545975
1500,2,66.1,9.6,301449,3545975
1500,2,59.2,9.6,301449,3545975
1500,2,64.0,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,61.6,9.6,301449,3545975
1500,2,61.5,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,60.8,9.6,301449,3545975
1500,2,59.8,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,57.6,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,63.6,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,57.1,9.6,301449,3545975
1500,2,58.8,9.6,301449,3545975
1500,2,57.9,9.6,301449,3545975
1500,2,62.2,9.6,301449,3545975
1500,2,57.6,9.6,301449,3545975
1500,2,56.0,9.6,301449,3545975
1500,2,58.5,9.6,301449,3545975
1500,2,58.5,9.6,301449,3545975
1500,2,63.5,9.6,301449,3545975
1500,2,64.0,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,61.5,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,62.2,9.6,301449,3545975
1500,2,63.8,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,63.6,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,62.8,9.6,301449,3545975
1500,2,63.2,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,63.8,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,61.2,9.6,301449,3545975
1500,2,58.9,9.6,301449,3545975
1500,2,63.8,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,61.9,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,62.0,9.6,301449,3545975
1500,2,63.5,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,63.2,9.6,301449,3545975
1500,2,61.5,9.6,301449,3545975
1500,2,61.6,9.6,301449,3545975
1500,2,64.5,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,63.4,9.6,301449,3545975
1500,2,62.7,9.6,301449,3545975
1500,2,66.1,9.7,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,58.5,9.6,301449,3545975
1500,2,62.7,9.6,301449,3545975
1500,2,58.5,9.6,301449,3545975
1500,2,62.9,9.6,301449,3545975
1500,2,63.8,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,61.9,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,59.4,9.6,301449,3545975
1500,2,62.9,9.6,301449,3545975
1500,2,63.5,9.6,301449,3545975
1500,2,64.2,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,63.2,9.6,301449,3545975
1500,2,58.8,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,64.2,9.6,301449,3545975
1500,2,63.3,9.6,301449,3545975
1500,2,62.5,9.6,301449,3545975
1500,2,58.1,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,64.0,9.6,301449,3545975
1500,2,59.1,9.6,301449,3545975
1500,2,62.5,9.6,301449,3545975
1500,2,63.1,9.6,301449,3545975
1500,2,67.4,9.7,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,62.4,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,62.4,9.6,301449,3545975
1500,2,63.6,9.6,301449,3545975
1500,2,63.7,9.6,301449,3545975
1500,2,60.9,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,58.6,9.6,301449,3545975
1500,2,64.0,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,61.1,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,66.1,9.6,301449,3545975
1500,2,58.0,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,58.0,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,62.3,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,63.6,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,63.1,9.6,301449,3545975
1500,2,65.0,9.7,301449,3545975
1500,2,60.8,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,63.8,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,62.3,9.6,301449,3545975
1500,2,64.2,9.6,301449,3545975
1500,2,58.8,9.6,301449,3545975
1500,2,61.3,9.6,301449,3545975
1500,2,58.8,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,63.9,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,59.3,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,66.1,9.6,301449,3545975
1500,2,61.5,9.6,301449,3545975
1500,2,62.3,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,56.9,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,61.2,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,58.0,9.6,301449,3545975
1500,2,61.5,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,64.0,9.6,301449,3545975
1500,2,62.4,9.6,301449,3545975
1500,2,61.9,9.6,301449,3545975
1500,2,62.7,9.6,301449,3545975
1500,2,59.3,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,65.2,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,63.4,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,60.5,9.6,301449,3545975
1500,2,66.1,9.6,301449,3545975
1500,2,64.2,9.6,301449,3545975
